iter	Passed	Remaining
1667	63237	12435
1668	63272	12396
1669	63309	12358
1670	63349	12321
1671	63385	12282
1672	63422	12244
1673	63456	12206
1674	63491	12167
1675	63526	12129
1676	63561	12090
1677	63594	12051
1678	63631	12013
1679	63666	11975
1680	63708	11938
1681	63744	11900
1682	63778	11861
1683	63827	11825
1684	63876	11789
1685	63916	11752
1686	63952	11713
1687	63990	11676
1688	64026	11637
1689	64062	11599
1690	64095	11560
1691	64134	11523
1692	64175	11485
1693	64213	11447
1694	64250	11409
1695	64288	11371
1696	64325	11333
1697	64363	11295
1698	64400	11257
1699	64436	11219
1700	64480	11182
1701	64524	11145
1702	64565	11108
1703	64605	11070
1704	64642	11032
1705	64682	10995
1706	64727	10958
1707	64771	10921
1708	64816	10884
1709	64855	10847
1710	64893	10809
1711	64940	10772
1712	64981	10735
1713	65021	10697
1714	65062	10660
1715	65107	10623
1716	65158	10587
1717	65202	10550
1718	65241	10513
1719	65277	10474
1720	65321	10437
1721	65360	10399
1722	65396	10361
1723	65450	10326
1724	65491	10288
1725	65543	10253
1726	65576	10214
1727	65608	10175
1728	65644	10137
1729	65677	10098
1730	65711	10059
1731	65748	10021
1732	65780	9982
1733	65818	9944
1734	65855	9906
1735	65891	9868
1736	65925	9830
1737	65958	9791
1738	65995	9753
1739	66033	9715
1740	66068	9676
1741	66103	9638
1742	66140	9600
1743	66179	9562
1744	66215	9524
1745	66253	9486
1746	66287	9447
1747	66322	9409
1748	66357	9371
1749	66392	9332
1750	66426	9294
1751	66461	9256
1752	66497	9217
1753	66540	9180
1754	66586	9143
1755	66625	9105
1756	66666	9068
1757	66702	9030
1758	66735	8991
1759	66773	8953
1760	66808	8915
1761	66845	8877
1762	66881	8839
1763	66918	8801
1764	66956	8763
1765	66995	8725
1766	67035	8687
1767	67069	8649
1768	67106	8611
1769	67143	8573
1770	67179	8534
1771	67218	8497
1772	67256	8459
1773	67294	8421
1774	67331	8383
1775	67368	8345
1776	67403	8306
1777	67439	8268
1778	67477	8230
1779	67515	8192
1780	67554	8155
1781	67590	8116
1782	67629	8079
1783	67665	8041
1784	67699	8002
1785	67738	7964
1786	67771	7926
1787	67809	7888
1788	67841	7849
1789	67881	7812
1790	67918	7774
1791	67967	7737
1792	68000	7698
1793	68038	7660
1794	68075	7622
1795	68115	7585
1796	68154	7547
1797	68197	7510
1798	68242	7472
1799	68281	7435
1800	68325	7397
1801	68362	7359
1802	68413	7323
1803	68450	7285
1804	68487	7247
1805	68520	7208
1806	68558	7170
1807	68589	7132
1808	68625	7094
1809	68660	7055
1810	68693	7017
1811	68729	6979
1812	68766	6941
1813	68800	6902
1814	68835	6864
1815	68870	6826
1816	68906	6788
1817	68942	6750
1818	68980	6712
1819	69013	6673
1820	69052	6636
1821	69092	6598
1822	69131	6560
1823	69166	6522
1824	69203	6484
1825	69237	6445
1826	69269	6407
1827	69301	6369
1828	69335	6330
1829	69370	6292
1830	69403	6254
1831	69435	6215
1832	69470	6177
1833	69503	6139
1834	69535	6100
1835	69569	6062
1836	69604	6024
1837	69639	5986
1838	69673	5948
1839	69706	5909
1840	69740	5871
1841	69777	5833
1842	69811	5795
1843	69848	5757
1844	69883	5719
1845	69920	5681
1846	69954	5643
1847	69989	5605
1848	70024	5567
1849	70057	5528
1850	70091	5490
1851	70125	5452
1852	70161	5414
1853	70196	5376
1854	70231	5338
1855	70268	5300
1856	70303	5262
1857	70337	5224
1858	70375	5186
1859	70414	5148
1860	70449	5110
1861	70483	5072
1862	70520	5034
1863	70555	4996
1864	70584	4957
1865	70622	4920
1866	70663	4882
1867	70706	4845
1868	70744	4807
1869	70785	4769
1870	70824	4731
1871	70859	4693
1872	70895	4655
1873	70928	4617
1874	70961	4579
1875	70996	4541
1876	71031	4503
1877	71064	4465
1878	71099	4427
1879	71132	4389
1880	71167	4351
1881	71201	4312
1882	71238	4275
1883	71280	4237
1884	71315	4199
1885	71348	4161
1886	71381	4123
1887	71416	4085
1888	71450	4047
1889	71484	4009
1890	71516	3971
1891	71549	3932
1892	71583	3894
1893	71620	3857
1894	71657	3819
1895	71694	3781
1896	71730	3743
1897	71767	3705
1898	71805	3667
1899	71843	3629
1900	71894	3592
1901	71933	3555
1902	71971	3517
1903	72006	3479
1904	72043	3441
1905	72076	3403
1906	72110	3365
1907	72148	3327
1908	72179	3289
1909	72213	3251
1910	72246	3213
1911	72279	3175
1912	72315	3137
1913	72351	3099
1914	72383	3061
1915	72420	3023
1916	72454	2985
1917	72492	2948
1918	72527	2910
1919	72559	2872
1920	72596	2834
1921	72631	2796
1922	72669	2758
1923	72707	2720
1924	72747	2683
1925	72782	2645
1926	72817	2607
1927	72851	2569
1928	72888	2531
1929	72921	2493
1930	72956	2455
1931	72989	2417
1932	73022	2379
1933	73054	2341
1934	73089	2304
1935	73122	2266
1936	73154	2228
1937	73184	2190
1938	73220	2152
1939	73256	2114
1940	73291	2076
1941	73320	2038
1942	73354	2000
1943	73392	1963
1944	73426	1925
1945	73465	1887
1946	73504	1849
1947	73540	1812
1948	73577	1774
1949	73611	1736
1950	73648	1698
1951	73684	1660
1952	73720	1623
1953	73755	1585
1954	73789	1547
1955	73830	1509
1956	73868	1472
1957	73907	1434
1958	73952	1396
1959	74006	1359
1960	74044	1321
1961	74080	1283
1962	74115	1245
1963	74150	1208
1964	74185	1170
1965	74222	1132
1966	74255	1094
1967	74292	1057
1968	74328	1019
1969	74365	981
1970	74401	943
1971	74438	905
1972	74473	868
1973	74507	830
1974	74541	792
1975	74575	754
1976	74609	717
1977	74645	679
1978	74675	641
1979	74710	603
1980	74750	566
1981	74784	528
1982	74820	490
1983	74856	452
1984	74892	415
1985	74926	377
1986	74964	339
1987	75001	301
1988	75034	264
1989	75069	226
1990	75104	188
1991	75139	150
1992	75175	113
1993	75209	75
1994	75247	37
1995	75286	0
