iter	Logloss
1513	0.303535824
1514	0.3035285965
1515	0.3035193785
1516	0.3035133441
1517	0.3035047453
1518	0.3034946411
1519	0.3034872761
1520	0.3034775238
1521	0.3034700347
1522	0.3034616405
1523	0.3034532844
1524	0.3034450826
1525	0.3034390927
1526	0.3034303298
1527	0.3034124299
1528	0.3034045933
1529	0.3033960457
1530	0.3033880902
1531	0.3033742978
1532	0.3033578697
1533	0.3033492633
1534	0.3033394259
1535	0.3033302064
1536	0.3033152848
1537	0.3033084092
1538	0.3033014963
1539	0.3032930824
1540	0.3032847715
1541	0.3032747993
1542	0.3032662087
1543	0.3032595871
1544	0.3032487326
1545	0.3032394531
1546	0.3032309156
1547	0.3032213736
1548	0.3032110027
1549	0.3032018032
1550	0.303190346
1551	0.3031753112
1552	0.3031676979
1553	0.3031572045
1554	0.3031484074
1555	0.3031417176
1556	0.3031343369
1557	0.303123732
1558	0.3031157314
1559	0.3031022413
1560	0.3030957804
1561	0.3030854662
1562	0.303077588
1563	0.3030696997
1564	0.3030618876
1565	0.3030538811
1566	0.3030458301
1567	0.3030363073
1568	0.3030266319
1569	0.3030158816
1570	0.3030091406
1571	0.3030037691
1572	0.3029968106
1573	0.302988366
1574	0.3029731698
1575	0.3029646323
1576	0.3029566902
1577	0.3029474509
1578	0.3029373509
1579	0.3029279188
1580	0.3029182625
1581	0.3029098649
1582	0.3029011971
1583	0.3028927834
1584	0.3028828742
1585	0.3028751401
1586	0.3028693312
1587	0.302860747
1588	0.302851779
1589	0.3028426114
1590	0.302834746
1591	0.3028266598
1592	0.3028175604
1593	0.3028083526
1594	0.3028006333
1595	0.3027936324
1596	0.3027862562
1597	0.3027786409
1598	0.3027680742
1599	0.3027596357
1600	0.302748986
1601	0.3027394577
1602	0.3027316704
1603	0.3027259861
1604	0.3027191055
1605	0.302711363
1606	0.3027039578
1607	0.3026961347
1608	0.3026874178
1609	0.3026727699
1610	0.3026641969
1611	0.3026578834
1612	0.3026518545
1613	0.3026459661
1614	0.3026389589
1615	0.3026283474
1616	0.3026186523
1617	0.3026123791
1618	0.3026032204
1619	0.3025945426
1620	0.3025841448
1621	0.3025755187
1622	0.3025608996
1623	0.3025526459
1624	0.3025426551
1625	0.3025344236
1626	0.302525696
1627	0.3025165134
1628	0.302508123
1629	0.3024984811
1630	0.3024863927
1631	0.3024788504
1632	0.3024686489
1633	0.3024599863
1634	0.3024497611
1635	0.302442374
1636	0.3024341846
1637	0.3024253988
1638	0.302416831
1639	0.3024081634
1640	0.3023974161
1641	0.302387689
1642	0.3023814977
1643	0.3023731702
1644	0.3023645398
1645	0.3023561425
1646	0.3023482278
1647	0.3023405088
1648	0.3023299402
1649	0.3023222926
1650	0.3023125427
1651	0.3023050049
1652	0.3022986934
1653	0.3022918474
1654	0.3022852471
1655	0.3022752849
1656	0.3022658504
1657	0.302255241
1658	0.302247108
1659	0.3022379772
1660	0.3022297066
1661	0.3022213206
1662	0.3022142007
1663	0.3022055306
1664	0.302198888
1665	0.3021892437
1666	0.3021796437
1667	0.3021703801
1668	0.3021639504
1669	0.3021558726
1670	0.3021486231
1671	0.3021416493
1672	0.3021346492
1673	0.3021243222
1674	0.3021161979
1675	0.3021110085
1676	0.3021037669
1677	0.3020946032
1678	0.3020869921
1679	0.3020811143
1680	0.3020717086
1681	0.3020606614
1682	0.3020535874
1683	0.302043923
1684	0.3020374452
1685	0.3020286018
1686	0.3020200735
1687	0.3020133949
1688	0.3020036492
1689	0.3019959552
1690	0.3019858933
1691	0.3019749475
1692	0.3019676576
1693	0.3019615421
1694	0.3019523134
1695	0.3019416756
1696	0.301933774
1697	0.3019233564
1698	0.301913693
1699	0.30190428
1700	0.3018959755
1701	0.3018848387
1702	0.3018778071
1703	0.30186912
1704	0.301860786
1705	0.3018505518
1706	0.3018436847
1707	0.3018358754
1708	0.301829311
1709	0.3018221566
1710	0.301810152
1711	0.3017991219
1712	0.3017871387
1713	0.3017785265
1714	0.3017713288
1715	0.301765361
1716	0.3017588261
1717	0.3017514538
1718	0.3017393523
1719	0.3017339027
1720	0.3017265206
1721	0.3017180637
1722	0.3017127484
1723	0.3017028511
1724	0.3016962912
1725	0.3016880778
1726	0.3016804276
1727	0.3016721481
1728	0.3016596787
1729	0.3016502627
1730	0.3016426574
1731	0.3016338168
1732	0.30162699
1733	0.3016182771
1734	0.301610068
1735	0.3016022662
1736	0.3015947618
1737	0.3015855508
1738	0.3015751983
1739	0.3015639611
1740	0.3015546848
1741	0.3015448128
1742	0.301531067
1743	0.3015233903
1744	0.3015155573
1745	0.301506927
1746	0.3015011726
1747	0.301493985
1748	0.3014852514
1749	0.3014784703
1750	0.3014698896
1751	0.3014622339
1752	0.3014510183
1753	0.3014416592
1754	0.3014368025
1755	0.3014259192
1756	0.3014176375
1757	0.3014086052
1758	0.3014042829
1759	0.3013975951
1760	0.3013900496
1761	0.3013784159
1762	0.3013708181
1763	0.3013625538
1764	0.301353109
1765	0.3013462755
1766	0.3013363553
1767	0.301327649
1768	0.3013198423
1769	0.3013093648
1770	0.3013002968
1771	0.301291081
1772	0.3012814265
1773	0.3012728879
1774	0.3012668716
1775	0.3012585495
1776	0.3012515797
1777	0.301241747
1778	0.3012355856
1779	0.3012288124
1780	0.3012204448
1781	0.3012117514
1782	0.3012023948
1783	0.3011940571
1784	0.3011889457
1785	0.3011797778
1786	0.3011706766
1787	0.3011626931
1788	0.3011520046
1789	0.3011420024
1790	0.3011339297
1791	0.301123765
1792	0.3011169135
1793	0.3011078531
1794	0.3010989789
1795	0.3010906131
1796	0.301080466
1797	0.3010702228
1798	0.3010620939
1799	0.3010542048
1800	0.3010444289
1801	0.3010367682
1802	0.3010286237
1803	0.3010198945
1804	0.3010123728
1805	0.301005182
1806	0.3009941167
1807	0.300986551
1808	0.3009803263
1809	0.3009728058
1810	0.3009649098
1811	0.3009567029
1812	0.300948161
1813	0.3009419285
1814	0.3009347149
1815	0.3009271335
1816	0.3009180297
1817	0.3009095013
1818	0.300900591
1819	0.3008919856
1820	0.3008846954
1821	0.3008759651
1822	0.3008676312
1823	0.3008589843
1824	0.300848961
1825	0.3008430994
1826	0.3008351667
1827	0.300826533
1828	0.3008186912
1829	0.3008082122
1830	0.3007979079
1831	0.3007915629
1832	0.3007827882
1833	0.3007758196
1834	0.3007666175
1835	0.3007585442
1836	0.3007486751
1837	0.3007411887
1838	0.3007319767
1839	0.3007187251
1840	0.3007096139
1841	0.300702092
1842	0.3006920327
1843	0.3006827036
1844	0.3006744037
1845	0.3006689773
1846	0.3006633857
1847	0.3006516978
1848	0.3006459752
1849	0.3006380855
1850	0.3006307214
1851	0.3006230356
1852	0.3006145749
1853	0.3006091654
1854	0.3006026553
1855	0.3005923375
1856	0.3005859533
1857	0.3005786564
1858	0.3005696562
1859	0.3005585115
1860	0.3005474867
1861	0.3005382471
1862	0.3005274351
1863	0.3005205988
1864	0.3005125671
1865	0.3005062852
1866	0.3004984072
1867	0.3004906504
1868	0.3004829785
1869	0.3004734377
1870	0.3004658686
1871	0.3004572579
1872	0.3004460339
1873	0.3004378955
1874	0.3004298333
1875	0.3004199898
1876	0.3004099328
1877	0.3003992023
1878	0.3003922204
1879	0.3003841122
1880	0.3003747398
1881	0.3003614547
1882	0.3003511099
1883	0.300340692
1884	0.3003356145
1885	0.3003245646
1886	0.3003177247
1887	0.3003111941
1888	0.3003063438
1889	0.3002968657
1890	0.3002868659
1891	0.3002798626
1892	0.3002711475
1893	0.3002601145
1894	0.3002534163
1895	0.300243673
1896	0.300234925
1897	0.3002268146
1898	0.3002173265
1899	0.3002093043
1900	0.3002006026
1901	0.3001911305
1902	0.3001847403
1903	0.3001766911
1904	0.3001699581
1905	0.3001630983
1906	0.300155367
1907	0.3001458286
1908	0.3001385702
1909	0.3001303125
1910	0.3001209261
1911	0.3001141683
1912	0.3001059512
1913	0.300097118
1914	0.3000889513
1915	0.3000689361
1916	0.300060554
1917	0.3000517275
1918	0.3000457239
1919	0.300037307
1920	0.3000289963
1921	0.3000227753
1922	0.3000152189
1923	0.3000072899
1924	0.3000005446
1925	0.2999899996
1926	0.2999798822
1927	0.2999740722
1928	0.2999635396
1929	0.299957129
1930	0.2999472249
1931	0.2999368229
1932	0.2999293149
1933	0.2999209531
1934	0.2999094665
1935	0.2999009596
1936	0.299894491
1937	0.2998883607
1938	0.2998816818
1939	0.2998743018
1940	0.2998664366
1941	0.2998600587
1942	0.2998527003
1943	0.2998432753
1944	0.2998357097
1945	0.2998272341
1946	0.2998195191
1947	0.2998122302
1948	0.2997998461
1949	0.2997922803
1950	0.2997816708
1951	0.2997751363
1952	0.2997688523
1953	0.2997607185
1954	0.2997534546
1955	0.2997427948
1956	0.2997329047
1957	0.2997261944
1958	0.299715842
1959	0.2997107878
1960	0.299702581
1961	0.299694618
1962	0.2996886952
1963	0.2996835534
1964	0.2996735056
1965	0.2996679571
1966	0.2996578196
1967	0.2996502977
1968	0.2996406994
1969	0.2996331492
1970	0.2996253272
1971	0.2996179216
1972	0.2996109367
1973	0.2995997224
1974	0.2995935968
1975	0.2995856921
1976	0.2995738061
1977	0.2995651684
1978	0.2995576141
1979	0.299549392
1980	0.2995406293
1981	0.2995333423
1982	0.2995252698
1983	0.2995162073
1984	0.2995055266
1985	0.2994979038
1986	0.299487625
1987	0.2994771805
1988	0.299469249
1989	0.2994616148
1990	0.2994541041
1991	0.2994454199
1992	0.29943802
1993	0.2994313858
1994	0.2994246757
1995	0.2994181593
